Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
29.0,Yes,Travel_Rarely,Research & Development,6,3,Life Sciences,3,Female,63,4,1,Laboratory Technician,1,Married,2319.0,3445.0,1,Yes,21,3,2,1.0,3,8.0,0,0,54.682539682539684,0.32685050798258347,2.8
35.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,3,Male,39,2,1,Research Scientist,3,Divorced,2781.0,22088.0,1,Yes,14,4,1,5.0,3,14.0,1,0,566.3589743589744,0.8740945309670409,3.0
32.0,No,Travel_Frequently,Sales,29,3,Marketing,1,Female,56,2,4,Manager,4,Divorced,2743.0,22102.0,3,No,12,3,1,2.0,2,2.0,0,0,394.67857142857144,0.8758935842910144,2.4
35.0,No,Travel_Rarely,Human Resources,1,3,Human Resources,3,Female,37,4,1,Human Resources,3,Married,6004.0,6004.0,1,No,13,4,1,3.0,4,2.0,6,5,162.27027027027026,0.0,3.6
32.0,No,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Male,69,3,1,Laboratory Technician,3,Married,6209.0,18103.0,1,No,14,4,1,4.0,4,10.0,2,0,262.3623188405797,0.6570181737833508,3.2
36.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Female,70,3,4,Manager,4,Married,6652.0,13829.0,2,No,15,2,1,2.0,2,6.0,8,7,197.55714285714285,0.5189818497360619,3.0
40.0,No,Travel_Rarely,Research & Development,7,1,Life Sciences,2,Male,55,1,5,Research Director,3,Divorced,2741.0,20284.0,1,No,22,2,2,2.0,3,7.0,16,5,368.8,0.8648688621573654,2.2
30.0,No,Travel_Rarely,Research & Development,27,3,Medical,2,Male,39,1,2,Manufacturing Director,1,Divorced,2141.0,20460.0,0,No,21,2,1,3.0,2,6.0,3,0,524.6153846153846,0.8953567937438905,1.6
53.0,No,Travel_Rarely,Research & Development,2,4,Medical,3,Female,98,3,1,Research Scientist,3,Married,12549.0,14275.0,2,No,14,2,3,2.0,3,12.0,3,0,145.66326530612244,0.1209106830122592,2.8
45.0,No,Non-Travel,Human Resources,6,1,Medical,4,Female,87,2,1,Human Resources,2,Married,5593.0,15434.0,1,No,11,4,0,2.0,3,15.0,0,0,177.4022988505747,0.6376182454321627,3.0
46.0,No,Travel_Frequently,Research & Development,2,4,Technical Degree,3,Female,98,3,2,Healthcare Representative,4,Single,6163.0,10527.0,1,No,11,4,0,3.0,4,2.0,11,4,107.41836734693878,0.4145530540514867,3.6
34.0,No,Travel_Frequently,Research & Development,8,3,Medical,2,Male,82,4,2,Laboratory Technician,3,Married,5063.0,10228.0,2,No,12,1,0,2.0,4,8.0,3,1,124.73170731707317,0.504986312084474,2.8
25.0,No,Travel_Rarely,Research & Development,24,4,Medical,2,Male,48,4,3,Healthcare Representative,4,Married,3458.0,4031.0,3,No,15,3,0,5.0,3,2.0,3,1,83.97916666666667,0.14214835028528902,3.2
51.0,Yes,Travel_Frequently,Research & Development,24,2,Life Sciences,1,Female,97,3,1,Laboratory Technician,4,Single,7484.0,10261.0,1,No,16,4,0,1.0,3,13.0,2,1,105.78350515463917,0.2706363902153786,3.0
42.0,No,Non-Travel,Sales,2,2,Technical Degree,2,Male,46,1,2,Sales Representative,3,Single,6272.0,12388.0,0,No,13,1,0,3.0,3,20.0,7,3,269.30434782608694,0.4937035841136584,2.0
33.0,No,Travel_Rarely,Research & Development,14,3,Medical,4,Male,72,3,1,Research Scientist,2,Married,4673.0,4673.0,1,No,13,4,1,2.0,3,3.0,7,1,64.90277777777777,0.0,3.2
28.0,No,Travel_Frequently,Research & Development,4,3,Medical,1,Male,58,4,1,Research Scientist,1,Married,6834.0,8544.0,2,No,16,1,1,2.0,4,7.0,2,0,147.31034482758622,0.20014044943820225,2.2
27.0,No,Travel_Rarely,Research & Development,2,4,Technical Degree,2,Female,98,2,1,Research Scientist,4,Married,2534.0,7975.0,8,No,20,2,1,4.0,4,1.0,2,0,81.37755102040816,0.6822570532915361,2.8
50.0,Yes,Travel_Rarely,Human Resources,1,2,Medical,2,Male,91,2,3,Human Resources,1,Married,2326.0,13973.0,9,No,14,4,1,2.0,3,12.0,6,3,153.54945054945054,0.8335361053460245,2.4
32.0,No,Travel_Frequently,Research & Development,4,1,Medical,3,Female,51,3,1,Laboratory Technician,2,Single,4998.0,12862.0,1,No,13,3,0,2.0,1,8.0,2,1,252.19607843137254,0.6114134660239465,2.4
30.0,No,Non-Travel,Research & Development,2,1,Medical,1,Female,36,2,1,Research Scientist,4,Single,4050.0,4695.0,0,No,12,4,0,3.0,3,8.0,3,1,130.41666666666666,0.13738019169329074,2.8
39.0,Yes,Travel_Rarely,Research & Development,1,4,Technical Degree,1,Male,100,2,1,Research Scientist,1,Single,4534.0,7568.0,6,No,13,3,0,6.0,1,8.0,7,0,75.68,0.4008985200845666,1.6
34.0,No,Non-Travel,Research & Development,9,3,Medical,4,Male,99,3,1,Research Scientist,2,Single,5304.0,11781.0,1,No,16,4,0,3.0,2,5.0,7,0,119.0,0.5497835497835498,3.0
19.0,No,Travel_Rarely,Sales,2,3,Medical,3,Male,31,3,1,Sales Representative,3,Single,2121.0,13251.0,1,No,19,1,0,2.0,3,1.0,2,2,427.4516129032258,0.8399366085578447,2.6
40.0,No,Travel_Frequently,Research & Development,6,3,Other,3,Female,61,4,1,Laboratory Technician,4,Married,7102.0,13499.0,0,No,18,1,1,3.0,3,18.0,7,7,221.29508196721312,0.47388695458922886,3.0
30.0,No,Travel_Rarely,Research & Development,11,4,Medical,4,Female,43,3,1,Laboratory Technician,3,Married,20232.0,20232.0,7,Yes,11,3,1,5.0,3,5.0,2,2,470.51162790697674,0.0,3.2
35.0,No,Travel_Frequently,Research & Development,15,2,Life Sciences,3,Female,65,2,4,Research Director,3,Married,3525.0,13458.0,1,No,24,1,1,1.0,3,15.0,10,6,207.04615384615386,0.7380740080249666,2.4
56.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,66,3,2,Research Scientist,2,Married,7346.0,19717.0,1,No,17,2,2,4.0,3,7.0,4,0,298.74242424242425,0.6274281077242988,2.4
35.0,No,Travel_Frequently,Human Resources,3,2,Human Resources,3,Male,88,3,1,Human Resources,4,Married,2243.0,4249.0,0,No,19,3,1,3.0,1,9.0,2,0,48.28409090909091,0.4721110849611673,2.8
30.0,Yes,Travel_Rarely,Sales,24,3,Life Sciences,2,Female,100,4,4,Sales Executive,2,Single,9419.0,17071.0,4,Yes,16,4,0,2.0,2,10.0,0,0,170.71,0.4482455626501084,2.8
36.0,No,Travel_Rarely,Research & Development,2,1,Life Sciences,4,Male,97,3,1,Laboratory Technician,2,Married,4668.0,4960.0,0,No,13,3,3,2.0,3,7.0,2,0,51.134020618556704,0.05887096774193548,3.0
33.0,No,Non-Travel,Research & Development,15,4,Medical,3,Male,34,3,2,Healthcare Representative,4,Divorced,2008.0,16542.0,5,No,18,2,1,2.0,3,1.0,1,1,486.52941176470586,0.878612017893846,3.0
37.0,Yes,Non-Travel,Research & Development,8,4,Other,2,Male,77,1,1,Laboratory Technician,1,Married,4759.0,4759.0,1,Yes,11,4,0,2.0,2,1.0,7,0,61.8051948051948,0.0,2.0
43.0,No,Travel_Rarely,Research & Development,20,3,Technical Degree,3,Male,89,4,1,Research Scientist,3,Married,10798.0,21643.0,0,No,17,4,0,5.0,2,1.0,0,0,243.17977528089887,0.5010858014138521,3.2
21.0,No,Travel_Rarely,Human Resources,1,2,Life Sciences,4,Male,44,3,1,Human Resources,1,Single,22957.0,22957.0,6,No,12,3,0,2.0,4,4.0,6,5,521.75,0.0,3.0
34.0,No,Travel_Rarely,Research & Development,15,3,Life Sciences,3,Male,60,3,1,Research Scientist,4,Single,1102.0,22673.0,1,No,19,1,0,3.0,3,1.0,5,1,377.8833333333333,0.9513959334891722,2.8
32.0,No,Travel_Rarely,Research & Development,1,2,Medical,4,Female,76,3,1,Laboratory Technician,2,Married,4077.0,4077.0,1,No,13,3,0,2.0,2,6.0,8,1,53.64473684210526,0.0,2.8
28.0,No,Travel_Rarely,Research & Development,1,4,Medical,3,Female,87,3,1,Research Scientist,2,Single,3591.0,18775.0,1,No,17,2,0,3.0,3,3.0,1,1,215.80459770114942,0.8087350199733688,2.6
52.0,No,Non-Travel,Research & Development,24,2,Life Sciences,3,Male,83,4,3,Healthcare Representative,4,Divorced,4258.0,23402.0,3,Yes,16,2,1,2.0,1,4.0,3,1,281.95180722891564,0.8180497393385181,2.8
40.0,No,Travel_Rarely,Research & Development,3,3,Medical,4,Female,39,2,3,Manufacturing Director,3,Married,6513.0,19609.0,2,Yes,14,3,0,3.0,3,5.0,4,0,502.79487179487177,0.6678565964608089,3.0
45.0,No,Travel_Rarely,Research & Development,17,4,Medical,4,Male,62,1,1,Laboratory Technician,3,Married,6217.0,13245.0,1,No,15,3,3,3.0,4,0.0,2,0,213.6290322580645,0.5306153265383163,3.0
21.0,No,Travel_Rarely,Research & Development,3,3,Technical Degree,1,Male,53,3,3,Manager,3,Married,2380.0,22984.0,2,No,11,4,0,2.0,3,2.0,2,2,433.66037735849056,0.8964497041420119,2.8
38.0,Yes,Travel_Rarely,Sales,1,3,Technical Degree,1,Female,92,3,1,Sales Representative,3,Married,2619.0,15747.0,3,No,15,4,1,2.0,4,0.0,2,1,171.16304347826087,0.8336826062107068,3.0
27.0,No,Travel_Rarely,Sales,23,3,Marketing,3,Male,47,2,2,Sales Executive,4,Married,4478.0,21436.0,7,Yes,19,3,1,3.0,2,5.0,2,0,456.0851063829787,0.7910990856503078,2.8
50.0,No,Travel_Frequently,Research & Development,13,3,Medical,2,Male,95,4,2,Healthcare Representative,1,Married,5696.0,5696.0,5,No,18,3,2,2.0,2,9.0,0,0,59.95789473684211,0.0,2.4
35.0,No,Travel_Rarely,Research & Development,1,3,Medical,1,Male,33,3,2,Manufacturing Director,4,Married,8020.0,10877.0,1,Yes,22,2,1,2.0,3,11.0,8,7,329.6060606060606,0.26266433759308633,2.6
37.0,No,Travel_Rarely,Sales,8,3,Marketing,2,Male,43,3,3,Sales Executive,4,Single,4071.0,15589.0,1,No,14,4,0,4.0,3,5.0,8,3,362.5348837209302,0.7388543203540958,3.2
38.0,No,Travel_Frequently,Research & Development,5,3,Life Sciences,3,Male,90,2,1,Laboratory Technician,3,Single,6077.0,7973.0,3,No,14,4,0,2.0,3,6.0,2,0,88.58888888888889,0.2378025837200552,3.0
26.0,No,Travel_Rarely,Sales,1,3,Medical,1,Male,48,4,2,Sales Executive,1,Divorced,6272.0,21816.0,1,No,22,1,1,5.0,3,5.0,8,0,454.5,0.7125045837917126,2.0
22.0,No,Travel_Rarely,Research & Development,2,1,Medical,1,Female,40,3,1,Laboratory Technician,2,Married,16632.0,16632.0,9,No,12,4,1,6.0,3,1.0,2,2,415.8,0.0,2.6
34.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,2,Female,55,4,1,Laboratory Technician,4,Married,22002.0,22002.0,3,No,12,2,0,3.0,3,8.0,0,0,400.03636363636366,0.0,3.0
27.0,No,Travel_Rarely,Research & Development,1,3,Technical Degree,1,Female,74,3,1,Research Scientist,4,Married,6142.0,10205.0,7,No,12,3,1,2.0,2,5.0,5,1,137.90540540540542,0.39813816756491915,2.6
36.0,No,Travel_Rarely,Research & Development,7,4,Medical,2,Female,34,2,2,Manufacturing Director,3,Married,5647.0,13983.0,2,No,17,3,0,3.0,3,3.0,0,0,411.2647058823529,0.5961524708574698,2.6
53.0,No,Travel_Rarely,Sales,10,4,Life Sciences,3,Male,87,3,1,Sales Representative,3,Married,10448.0,18410.0,1,Yes,19,4,1,2.0,3,2.0,1,0,211.60919540229884,0.4324823465507876,3.2
30.0,No,Travel_Frequently,Sales,25,2,Technical Degree,4,Male,85,3,2,Sales Executive,3,Married,2285.0,6069.0,7,Yes,12,2,1,2.0,4,1.0,2,2,71.4,0.623496457406492,3.2
27.0,Yes,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,62,2,1,Laboratory Technician,3,Single,9571.0,9571.0,0,Yes,14,4,0,2.0,1,7.0,2,1,154.3709677419355,0.0,2.8
22.0,No,Travel_Rarely,Research & Development,21,3,Medical,4,Female,61,3,1,Laboratory Technician,4,Married,2871.0,15238.0,7,No,20,1,1,5.0,3,0.0,2,1,249.80327868852459,0.8115894474340465,3.0
28.0,No,Travel_Frequently,Research & Development,1,3,Life Sciences,3,Male,52,3,2,Healthcare Representative,4,Divorced,9060.0,9060.0,4,No,17,4,1,2.0,3,2.0,3,0,174.23076923076923,0.0,3.4
23.0,No,Travel_Rarely,Research & Development,11,3,Life Sciences,3,Male,53,3,5,Manager,2,Single,3989.0,17053.0,3,No,15,2,0,2.0,3,5.0,4,4,321.75471698113205,0.7660822142731484,2.6
31.0,No,Travel_Rarely,Research & Development,9,3,Medical,3,Male,77,3,1,Research Scientist,3,Divorced,6410.0,9834.0,5,No,18,2,1,1.0,3,2.0,2,2,127.71428571428571,0.34817978442139513,2.8
36.0,No,Travel_Rarely,Research & Development,6,3,Medical,4,Female,59,3,1,Laboratory Technician,1,Single,2994.0,3119.0,2,Yes,13,3,0,2.0,3,1.0,13,2,52.86440677966102,0.04007694773966015,2.8
30.0,No,Non-Travel,Sales,2,3,Medical,4,Male,73,3,2,Sales Executive,4,Married,1274.0,6069.0,1,Yes,17,1,1,2.0,3,1.0,9,8,83.13698630136986,0.790080738177624,3.0
37.0,Yes,Travel_Frequently,Sales,7,3,Life Sciences,3,Male,99,3,1,Sales Representative,4,Divorced,2793.0,25103.0,1,Yes,21,2,1,2.0,3,10.0,2,0,253.56565656565655,0.8887383978010597,3.0
33.0,No,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,81,3,3,Manufacturing Director,3,Single,15397.0,15397.0,4,Yes,14,4,0,2.0,4,6.0,0,0,190.08641975308643,0.0,3.4
35.0,No,Non-Travel,Sales,3,3,Life Sciences,3,Male,51,3,4,Manager,2,Married,2024.0,11380.0,8,No,12,4,1,1.0,4,2.0,12,5,223.13725490196077,0.8221441124780317,3.2
33.0,No,Travel_Frequently,Research & Development,3,4,Medical,1,Female,82,4,1,Laboratory Technician,4,Married,13421.0,13421.0,1,No,22,2,1,2.0,3,6.0,7,0,163.67073170731706,0.0,2.8
29.0,Yes,Travel_Frequently,Sales,20,3,Life Sciences,2,Male,71,1,2,Sales Executive,3,Married,6294.0,24788.0,3,Yes,11,3,1,5.0,3,3.0,2,2,349.1267605633803,0.7460868162013877,2.4
43.0,Yes,Travel_Rarely,Human Resources,23,3,Human Resources,2,Female,43,3,3,Human Resources,1,Divorced,4081.0,11533.0,9,Yes,15,3,3,3.0,3,20.0,2,0,268.2093023255814,0.6461458423653863,2.4
29.0,No,Travel_Rarely,Research & Development,27,2,Medical,4,Female,95,3,1,Research Scientist,2,Single,2109.0,5711.0,2,No,15,4,0,2.0,3,1.0,2,1,60.11578947368421,0.6307126597793732,3.2
36.0,No,Travel_Rarely,Human Resources,5,2,Medical,2,Female,80,3,2,Human Resources,2,Divorced,9278.0,10425.0,8,Yes,22,4,1,3.0,3,5.0,2,0,130.3125,0.11002398081534773,2.8
34.0,No,Travel_Rarely,Sales,8,1,Life Sciences,2,Male,88,2,1,Sales Representative,4,Single,21437.0,21437.0,0,No,19,4,0,0.0,2,9.0,2,2,243.60227272727272,0.0,2.8
28.0,No,Travel_Rarely,Sales,2,1,Technical Degree,3,Male,72,3,1,Sales Representative,2,Married,2207.0,17434.0,1,No,18,1,1,5.0,3,4.0,0,0,242.13888888888889,0.8734082826660549,2.4
25.0,No,Travel_Rarely,Research & Development,4,2,Other,3,Male,75,3,1,Laboratory Technician,4,Divorced,2889.0,10910.0,1,No,12,3,1,2.0,3,2.0,0,0,145.46666666666667,0.7351970669110908,3.2
34.0,No,Travel_Frequently,Sales,2,4,Marketing,2,Male,83,3,5,Manager,1,Single,22822.0,22822.0,3,No,12,4,0,4.0,2,5.0,2,2,274.96385542168673,0.0,2.4
25.0,Yes,Travel_Rarely,Research & Development,1,2,Life Sciences,1,Female,98,2,3,Laboratory Technician,3,Single,2096.0,19294.0,9,Yes,13,4,0,2.0,3,2.0,0,0,196.87755102040816,0.8913651912511662,2.6
42.0,No,Travel_Rarely,Human Resources,1,3,Human Resources,4,Male,59,2,5,Manager,3,Married,4434.0,19562.0,1,No,12,2,1,3.0,3,5.0,7,2,331.5593220338983,0.7733360597075963,2.8
28.0,No,Travel_Rarely,Sales,9,1,Life Sciences,2,Female,70,3,2,Sales Executive,3,Married,5829.0,7655.0,1,No,20,1,0,3.0,2,9.0,5,1,109.35714285714286,0.23853690398432398,2.2
49.0,Yes,Travel_Rarely,Sales,27,2,Life Sciences,2,Male,77,4,2,Sales Executive,3,Single,10339.0,10339.0,4,Yes,12,4,0,2.0,3,9.0,4,1,134.27272727272728,0.0,3.2
45.0,No,Travel_Rarely,Research & Development,1,4,Life Sciences,2,Male,65,3,2,Manufacturing Director,2,Married,2132.0,15701.0,6,No,12,2,1,3.0,2,5.0,5,4,241.55384615384617,0.8642124705432775,2.2
34.0,No,Travel_Frequently,Research & Development,10,3,Medical,3,Male,64,3,3,Manager,4,Single,21072.0,21072.0,2,No,25,2,0,5.0,4,10.0,2,0,329.25,0.0,3.2
36.0,No,Travel_Rarely,Human Resources,3,2,Human Resources,4,Male,57,3,1,Human Resources,2,Divorced,5237.0,22650.0,3,Yes,11,3,1,3.0,4,7.0,3,0,397.36842105263156,0.76878587196468,3.2
40.0,No,Non-Travel,Research & Development,13,1,Life Sciences,2,Female,53,3,1,Research Scientist,4,Single,13194.0,17241.0,3,No,18,1,0,2.0,3,1.0,2,0,325.3018867924528,0.23473116408560987,2.6
28.0,No,Travel_Rarely,Research & Development,5,2,Life Sciences,4,Female,62,3,2,Laboratory Technician,2,Single,2585.0,9945.0,8,No,16,4,0,5.0,4,1.0,11,3,160.40322580645162,0.7400703871292107,3.4
34.0,No,Travel_Frequently,Research & Development,1,3,Life Sciences,4,Male,42,3,1,Research Scientist,4,Single,7756.0,15881.0,1,No,12,2,0,1.0,3,6.0,12,5,378.1190476190476,0.5116176563188716,3.2
32.0,No,Non-Travel,Research & Development,8,3,Life Sciences,1,Male,55,3,2,Manufacturing Director,2,Divorced,23814.0,23814.0,4,No,21,3,1,2.0,4,3.0,0,0,432.9818181818182,0.0,2.6
46.0,No,Travel_Rarely,Sales,10,1,Marketing,4,Female,39,2,2,Sales Executive,2,Divorced,4615.0,11866.0,1,Yes,14,1,2,2.0,3,16.0,7,1,304.2564102564103,0.6110736558233608,2.4
30.0,No,Travel_Frequently,Research & Development,8,5,Life Sciences,4,Female,69,3,2,Healthcare Representative,3,Single,2422.0,22049.0,2,Yes,17,1,0,2.0,3,3.0,0,0,319.5507246376812,0.8901537484693184,2.8
28.0,No,Travel_Rarely,Sales,20,3,Life Sciences,4,Male,50,3,2,Sales Executive,3,Single,2080.0,23333.0,8,No,15,3,0,2.0,3,0.0,3,0,466.66,0.9108558693695624,3.2
31.0,No,Travel_Frequently,Research & Development,1,4,Life Sciences,1,Female,51,2,2,Manufacturing Director,3,Divorced,2689.0,4148.0,1,No,18,3,1,1.0,4,4.0,5,0,81.33333333333333,0.3517357762777242,2.6
36.0,No,Travel_Rarely,Sales,8,1,Marketing,3,Female,84,3,2,Sales Executive,4,Married,5410.0,24008.0,0,No,19,2,1,2.0,3,16.0,2,1,285.8095238095238,0.7746584471842719,3.0
21.0,Yes,Travel_Rarely,Human Resources,2,2,Technical Degree,1,Male,52,2,1,Human Resources,4,Single,3447.0,18437.0,1,No,12,3,0,2.0,4,3.0,0,0,354.5576923076923,0.8130389976677334,2.8
26.0,No,Travel_Rarely,Research & Development,24,3,Medical,1,Male,49,1,1,Laboratory Technician,3,Single,2104.0,2867.0,2,No,14,3,0,2.0,3,7.0,2,1,58.51020408163265,0.2661318451342867,2.2
48.0,No,Travel_Rarely,Research & Development,9,3,Medical,3,Male,66,3,2,Laboratory Technician,1,Divorced,5486.0,11012.0,1,No,11,3,2,3.0,3,2.0,9,6,166.84848484848484,0.5018162005085361,2.6
35.0,Yes,Travel_Rarely,Sales,5,3,Marketing,4,Male,34,3,1,Sales Representative,3,Single,6883.0,9150.0,1,Yes,13,2,0,3.0,3,7.0,0,0,269.11764705882354,0.24775956284153006,3.0
46.0,Yes,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Male,34,3,2,Manufacturing Director,3,Married,10022.0,10845.0,0,Yes,19,1,1,3.0,4,8.0,2,0,318.97058823529414,0.07588750576302443,2.6
39.0,No,Non-Travel,Research & Development,7,3,Life Sciences,3,Male,43,3,3,Healthcare Representative,1,Married,6782.0,9262.0,8,No,16,1,1,2.0,2,5.0,0,0,215.3953488372093,0.26776074282012524,2.0
54.0,No,Travel_Rarely,Research & Development,2,2,Medical,4,Female,58,1,5,Manager,3,Married,6992.0,10686.0,4,No,14,4,1,4.0,3,9.0,9,9,184.24137931034483,0.3456859442260902,3.0
35.0,No,Travel_Rarely,Research & Development,10,4,Technical Degree,3,Female,38,3,1,Research Scientist,3,Married,4487.0,6161.0,3,No,22,2,2,3.0,2,5.0,3,3,162.1315789473684,0.27170913812692743,2.6
36.0,No,Travel_Rarely,Research & Development,9,2,Life Sciences,2,Male,71,3,1,Research Scientist,4,Divorced,5079.0,14293.0,2,No,19,4,2,3.0,4,7.0,2,0,201.30985915492957,0.6446512278737844,3.4
56.0,No,Travel_Rarely,Research & Development,10,3,Medical,3,Female,98,3,1,Laboratory Technician,1,Married,2066.0,17663.0,6,No,20,2,1,2.0,3,3.0,4,0,180.23469387755102,0.8830323274641907,2.4
37.0,No,Travel_Rarely,Sales,2,1,Life Sciences,2,Female,77,3,2,Sales Executive,4,Single,8346.0,8346.0,4,Yes,13,3,0,2.0,4,3.0,5,0,108.3896103896104,0.0,3.2
34.0,No,Travel_Rarely,Research & Development,1,4,Medical,3,Female,92,1,3,Healthcare Representative,4,Divorced,5714.0,20467.0,3,No,20,3,1,3.0,4,11.0,0,0,222.4673913043478,0.720818879171349,3.0
29.0,No,Travel_Frequently,Research & Development,10,3,Other,2,Male,45,3,1,Laboratory Technician,4,Divorced,1091.0,9541.0,1,No,20,1,1,3.0,2,1.0,2,1,212.0222222222222,0.8856513992244,2.4
46.0,Yes,Travel_Rarely,Sales,24,4,Life Sciences,1,Male,66,3,3,Sales Executive,1,Single,5843.0,5843.0,6,Yes,13,2,0,2.0,2,4.0,2,2,88.53030303030303,0.0,1.8
41.0,Yes,Travel_Frequently,Sales,2,3,Life Sciences,3,Male,90,2,1,Sales Representative,4,Single,9355.0,11882.0,7,No,14,3,0,5.0,4,8.0,0,0,132.0222222222222,0.21267463390001684,3.2
32.0,No,Travel_Frequently,Research & Development,9,1,Life Sciences,3,Male,33,3,3,Manufacturing Director,2,Divorced,3068.0,14394.0,1,No,25,4,1,2.0,4,7.0,8,0,436.1818181818182,0.7868556342920662,3.2
38.0,No,Travel_Rarely,Sales,10,4,Life Sciences,4,Male,88,2,2,Sales Executive,4,Divorced,24223.0,24223.0,2,Yes,14,3,3,2.0,3,3.0,0,0,275.2613636363636,0.0,3.2
58.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,2,Male,45,2,2,Healthcare Representative,3,Single,2479.0,14120.0,1,No,12,2,0,4.0,2,1.0,3,1,313.77777777777777,0.8244334277620397,2.2
25.0,No,Travel_Rarely,Research & Development,17,2,Other,4,Male,94,2,1,Laboratory Technician,2,Married,3669.0,9100.0,1,No,21,4,1,2.0,3,3.0,0,0,96.80851063829788,0.5968131868131868,3.0
36.0,No,Travel_Rarely,Research & Development,16,4,Medical,3,Female,64,4,2,Manufacturing Director,3,Divorced,5775.0,6759.0,1,Yes,19,3,0,2.0,4,10.0,10,2,105.609375,0.14558366622281402,3.4
34.0,No,Travel_Rarely,Research & Development,9,5,Medical,4,Male,72,3,2,Laboratory Technician,3,Divorced,4941.0,19627.0,3,Yes,13,2,1,2.0,3,8.0,7,4,272.59722222222223,0.7482549549090538,3.0
31.0,No,Non-Travel,Research & Development,1,5,Life Sciences,2,Female,42,3,1,Research Scientist,4,Married,6932.0,7660.0,1,No,12,4,1,2.0,2,9.0,9,8,182.38095238095238,0.09503916449086162,3.0
38.0,No,Travel_Rarely,Research & Development,7,4,Life Sciences,1,Male,77,4,2,Manufacturing Director,3,Married,5118.0,5118.0,4,No,17,4,1,2.0,3,1.0,2,0,66.46753246753246,0.0,3.0
27.0,No,Travel_Rarely,Research & Development,16,1,Life Sciences,2,Male,33,3,1,Research Scientist,4,Married,2517.0,3811.0,1,No,12,2,1,2.0,2,5.0,0,0,115.48484848484848,0.3395434269220677,2.6
35.0,No,Non-Travel,Research & Development,2,1,Medical,2,Female,86,3,3,Manufacturing Director,3,Single,4148.0,19719.0,5,Yes,18,2,0,2.0,2,14.0,2,2,229.2906976744186,0.7896445052994574,2.4
42.0,No,Travel_Frequently,Research & Development,9,4,Life Sciences,3,Male,94,3,1,Laboratory Technician,1,Divorced,20520.0,20520.0,1,No,20,2,2,2.0,3,2.0,3,0,218.29787234042553,0.0,2.4
35.0,Yes,Non-Travel,Research & Development,14,4,Other,3,Male,39,2,1,Laboratory Technician,2,Divorced,5762.0,10074.0,1,Yes,24,4,1,6.0,1,7.0,2,0,258.3076923076923,0.4280325590629343,2.4
44.0,No,Travel_Frequently,Research & Development,19,3,Life Sciences,3,Male,85,3,2,Manufacturing Director,3,Married,2342.0,26493.0,3,No,17,1,3,2.0,2,5.0,3,0,311.6823529411765,0.9115992903785906,2.4
30.0,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,Female,75,4,2,Manufacturing Director,1,Single,11916.0,26085.0,6,Yes,12,4,0,2.0,3,9.0,7,4,347.8,0.5431857389304198,2.6
32.0,Yes,Travel_Rarely,Research & Development,24,3,Life Sciences,3,Female,50,2,1,Laboratory Technician,3,Single,10422.0,12947.0,5,Yes,14,2,0,3.0,3,14.0,2,0,258.94,0.19502587472001237,2.6
38.0,Yes,Travel_Rarely,Sales,12,3,Life Sciences,3,Female,90,4,1,Sales Representative,2,Single,5343.0,25422.0,1,No,15,4,0,2.0,3,10.0,0,0,282.46666666666664,0.7898277082841634,3.2
37.0,No,Travel_Rarely,Research & Development,16,2,Medical,4,Female,96,4,1,Laboratory Technician,4,Divorced,2115.0,7324.0,1,Yes,13,2,2,3.0,2,17.0,0,0,76.29166666666667,0.7112233752048062,3.2
33.0,Yes,Non-Travel,Sales,6,4,Life Sciences,2,Female,76,1,2,Sales Executive,3,Married,5147.0,20739.0,4,Yes,18,2,0,2.0,2,11.0,7,7,272.88157894736844,0.7518202420560297,2.0
33.0,No,Travel_Rarely,Sales,4,1,Marketing,3,Male,87,2,2,Sales Executive,1,Married,2500.0,18154.0,1,No,12,1,0,2.0,4,3.0,2,0,208.66666666666666,0.8622893026330285,2.2
45.0,No,Non-Travel,Sales,3,4,Marketing,1,Male,99,3,2,Sales Executive,2,Single,4385.0,20763.0,3,Yes,16,4,0,2.0,3,10.0,4,0,209.72727272727272,0.7888070124741126,2.6
