Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.3333333333333333,0.0,0.0,1.0,0.0,0.25,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.9086886255194705,0.1111111111111111,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.75,0.6244760438954658,0.0,0.5714285714285714
0.35714285714285715,0.0,1.0,0.0,0.0,0.8571428571428571,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.14991534554409727,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4375,0.3304606761835294,0.7555366454560857,0.35714285714285726
0.09523809523809518,1.0,0.0,1.0,0.0,0.6071428571428571,0.0,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5368631676158226,0.1111111111111111,1.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.2,0.1875,0.2618391355941001,0.0,0.5714285714285714
0.42857142857142855,0.0,0.0,1.0,0.0,0.6428571428571428,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44020317069416653,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.5,0.3125,0.23641568641380717,0.0,0.5
0.3095238095238095,0.0,0.0,1.0,0.0,0.7857142857142857,0.75,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05183161459134986,0.6666666666666666,0.0,0.4999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.5625,0.4506645757726355,0.9285313704979823,0.7857142857142856
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.09273510851162076,0.3333333333333333,0.0,0.2857142857142857,0.3333333333333333,0.0,0.5,1.0,0.05,0.4375,0.4606292992781964,0.7449043675362316,0.5
0.49999999999999994,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.04706018162228721,0.3333333333333333,1.0,0.2142857142857143,1.0,0.0,0.16666666666666666,0.6666666666666667,0.15000000000000002,0.0,0.33089187990190705,0.9150934595333223,0.7857142857142856
0.857142857142857,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4195397875942743,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.8333333333333333,1.0,0.25,0.625,0.3746606703686814,0.12699310615469572,0.6428571428571428
0.9047619047619047,0.0,0.0,1.0,0.0,0.25,0.5,0.6666666666666667,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1249807603509312,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,1.0,0.5,0.6666666666666667,0.1,0.875,0.19997666575123524,0.5055521384833609,0.5714285714285714
0.7619047619047619,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.21994766815453287,0.1111111111111111,0.0,0.5714285714285713,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.4,0.0625,0.36866710419633786,0.6541553467283264,0.5714285714285714
0.3333333333333333,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.34519778359242725,0.1111111111111111,0.0,0.4285714285714285,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5625,0.9293133041833195,0.6372536953997737,0.6428571428571428
0.857142857142857,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207634292750501,0.2222222222222222,1.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.7406742476987538,0.8653333705647915,0.35714285714285726
0.19047619047619052,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07530398645528705,0.1111111111111111,1.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.2,0.0,0.4800157418205525,0.8733085743074896,0.6428571428571428
0.5952380952380951,1.0,0.0,1.0,0.0,0.75,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09735262428813299,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666667,0.45,0.0,0.5507052123110926,0.8608647975851268,0.21428571428571436
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1170540249345852,1.0,1.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.1875,0.12066172798848794,0.0,0.7857142857142856
0.047619047619047616,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.07376481452978298,0.7777777777777777,0.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.05,0.0,0.12562345271333747,0.6597049650205429,0.35714285714285726
0.4761904761904761,0.0,0.0,0.0,1.0,0.35714285714285715,1.0,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05506387563490842,0.4444444444444444,0.0,0.3571428571428571,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.2,0.0,0.35820339910370014,0.9249235626905983,0.5
0.2619047619047619,0.0,0.0,0.0,1.0,0.17857142857142855,0.75,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.265853470832692,0.6666666666666666,0.0,0.2857142857142857,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.55,0.0,0.5439400963036278,0.49625325977778806,0.5
0.4523809523809524,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.19178082191780824,0.1111111111111111,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.35000000000000003,0.125,0.22659681243065732,0.29388491555343066,0.5714285714285714
0.3095238095238095,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4058796367554256,0.1111111111111111,1.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.25,0.5,0.39115187029290543,0.1569745135805092,0.7857142857142856
0.7142857142857142,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.6666666666666667,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16823149145759583,0.1111111111111111,0.0,0.9285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.05,0.4375,0.4165069419605619,0.48156744940021246,0.7142857142857144
0.4047619047619047,0.0,0.0,1.0,0.0,0.35714285714285715,0.25,1.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3608973372325689,0.3333333333333333,0.0,0.3571428571428571,0.3333333333333333,0.0,0.5,0.3333333333333333,0.8,0.125,0.48146059634061,0.6043137996712047,0.42857142857142855
0.3333333333333333,0.0,0.0,0.0,1.0,0.7142857142857143,0.5,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.054756041249807604,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.2,0.125,0.23509620092696742,0.6679570348635097,0.5714285714285714
0.21428571428571425,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12382638140680316,0.1111111111111111,0.0,0.5714285714285713,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.625,0.8401402732560256,0.8662108924691204,0.7142857142857144
0.14285714285714285,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.12609665999692166,0.2222222222222222,0.0,0.3571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.05,0.125,0.45842360431232476,0.6998506081147767,0.8571428571428572
0.2619047619047619,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0586039710635678,0.2222222222222222,0.0,0.5714285714285713,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.2,0.25,0.2953926892346742,0.8321178336516093,0.42857142857142855
0.5238095238095237,1.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.179621363706326,0.0,0.0,0.4285714285714285,0.0,0.0,0.6666666666666666,0.6666666666666667,0.55,0.125,0.7128391015877391,0.8191329187555602,0.35714285714285726
0.28571428571428564,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.09889179621363708,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.55,0.375,0.5011200365734577,0.8337903910535392,0.28571428571428575
0.3333333333333333,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05237032476527629,0.4444444444444444,0.0,0.2142857142857143,1.0,1.0,0.6666666666666666,1.0,0.4,0.25,0.20401315693045524,0.5745996468593225,1.0
0.6666666666666665,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,1.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443743266122826,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.05,0.0,0.10589812603825395,0.09571755448044107,0.5
0.7857142857142856,0.0,0.0,1.0,0.0,0.5357142857142857,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17054024934585194,0.8888888888888888,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.125,0.20517273398954533,0.5714691143206964,0.42857142857142855
0.4047619047619047,0.0,0.0,1.0,0.0,0.17857142857142855,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.12752039402801293,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.6666666666666667,0.25,0.5,0.4483332388026445,0.864105108326753,0.42857142857142855
0.380952380952381,1.0,1.0,0.0,0.0,0.2142857142857143,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758042173310759,0.3333333333333333,1.0,0.2142857142857143,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.125,0.034864733508428905,0.11332475554618666,0.14285714285714296
0.4761904761904761,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2596198245344005,0.3333333333333333,1.0,0.0714285714285714,0.6666666666666667,0.0,1.0,0.3333333333333333,0.25,0.125,0.3432084226000309,0.5568626998551447,0.6428571428571428
0.8809523809523809,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.2068647067877482,0.0,0.0,0.1428571428571428,0.6666666666666667,0.6666666666666666,0.5,0.3333333333333333,0.4,0.3125,0.9576762797279731,0.7880887856199401,0.5714285714285714
0.2619047619047619,0.0,0.0,1.0,0.0,0.9999999999999999,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12221025088502388,0.3333333333333333,0.0,0.4999999999999999,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.4375,0.09108424807461353,0.0,0.5
0.3333333333333333,1.0,1.0,0.0,0.0,0.8214285714285714,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329844543635524,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.4375,0.2576476775942429,0.6712324791324203,0.14285714285714296
0.4761904761904761,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3274203478528552,0.3333333333333333,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.0,0.2453702418013926,0.07114322572381222,0.5
0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11740033861782362,0.8888888888888888,0.0,0.5714285714285713,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05,0.0,0.2473133842718575,0.7409102173561685,0.5
0.49999999999999994,0.0,1.0,0.0,0.0,0.6785714285714285,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1014699091888564,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.0,0.3333333333333333,1.0,0.05,0.5,0.26380376360925617,0.5038554077564313,0.7857142857142856
0.49999999999999994,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2986378328459289,1.0,0.0,0.2857142857142857,0.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.9500000000000001,0.25,0.3868966843286672,0.5127448817696625,0.5
0.857142857142857,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.10662613513929506,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.05,0.0,0.20335863525910758,0.6424991534465855,0.5
0.6428571428571428,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.13344620594120365,0.4444444444444444,1.0,0.6428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0,0.23412179169373754,0.6547494524115015,0.28571428571428575
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14268123749422812,0.3333333333333333,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.55,0.5,0.38539917465383255,0.8030517939194125,0.7142857142857144
0.7619047619047619,0.0,1.0,0.0,0.0,0.2857142857142857,0.25,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23714791442204097,0.1111111111111111,0.0,0.9999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.4,0.0625,0.3378521688468191,0.4074947968944157,0.5
0.4761904761904761,0.0,0.0,1.0,0.0,0.8571428571428571,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000384792981376,0.4444444444444444,0.0,0.2142857142857143,1.0,0.0,1.0,0.6666666666666667,0.0,0.125,0.41295117342826476,0.0,0.5714285714285714
0.4047619047619047,0.0,0.0,0.0,1.0,0.5,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04559796829305834,0.1111111111111111,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.0,0.30941755828958745,0.9314830874495144,0.7857142857142856
0.28571428571428564,0.0,0.0,1.0,0.0,0.6428571428571428,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7437663537017084,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.45,0.5625,0.982491684421993,0.0,0.5
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05810374018777898,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.55,0.125,0.3398941236615343,0.9030143810943078,0.5714285714285714
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13202247191011238,0.3333333333333333,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.0,0.5817200227874204,0.8575873664956115,0.7142857142857144
0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3358857934431276,0.4444444444444444,0.0,0.4285714285714285,1.0,0.0,1.0,1.0,0.45,0.3125,0.6693886417722914,0.6218902670881555,0.7857142857142856
0.28571428571428564,0.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.30110050792673543,0.6666666666666666,1.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.45,0.1875,0.5195798654728815,0.3592897966089825,0.6428571428571428
0.23809523809523808,1.0,0.0,1.0,0.0,0.8571428571428571,0.75,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03982607357241804,0.1111111111111111,1.0,0.9285714285714285,0.6666666666666667,0.0,0.3333333333333333,0.0,0.25,0.0,0.320457286601393,0.9318363279328794,0.42857142857142855
0.19047619047619052,0.0,0.0,1.0,0.0,0.10714285714285714,0.25,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07180237032476527,0.1111111111111111,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.4,0.25,0.17006917392800103,0.8011387673590961,0.5
0.8809523809523809,0.0,0.0,1.0,0.0,0.8214285714285714,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4742958288440819,0.1111111111111111,0.0,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.0,0.3940258543977985,0.20972528638960858,0.6428571428571428
0.8809523809523809,0.0,0.0,0.0,1.0,0.4642857142857143,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.042942896721563796,0.8888888888888888,0.0,0.4999999999999999,0.6666666666666667,0.3333333333333333,0.5,1.0,0.45,0.4375,0.027332249082275703,0.20982153185543015,0.6428571428571428
0.5238095238095237,0.0,1.0,0.0,0.0,0.14285714285714285,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7478836386024318,0.4444444444444444,1.0,0.7142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.5,0.375,0.32318679343429585,0.0,0.5714285714285714
0.19047619047619052,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08053717100200092,0.0,1.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.125,0.07819941688039964,0.5111844403523957,0.5714285714285714
0.23809523809523808,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.14295059258119133,0.2222222222222222,0.0,0.2142857142857143,0.6666666666666667,0.0,0.0,1.0,0.25,0.0,0.9005603890327696,0.74160471572306,0.7142857142857144
0.7380952380952379,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04840695705710329,0.1111111111111111,1.0,0.4999999999999999,1.0,0.0,0.3333333333333333,0.6666666666666667,0.1,0.1875,0.2133309427823435,0.8851876108493281,0.5714285714285714
0.380952380952381,0.0,1.0,0.0,0.0,0.03571428571428571,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049946128982607356,0.4444444444444444,0.0,0.4285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.1875,0.4117174530244428,0.9563845903136946,0.5
0.5714285714285714,0.0,0.0,1.0,0.0,0.9999999999999999,0.75,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47687394181930126,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.05,0.4375,0.2285214673463507,0.05330630182084367,0.35714285714285726
0.35714285714285715,0.0,0.0,1.0,0.0,0.17857142857142855,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.206980144682161,0.4444444444444444,0.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.3661754360767895,0.7569208669929908,0.7142857142857144
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11409111897798985,0.6666666666666666,0.0,0.6428571428571427,0.6666666666666667,0.0,0.5,0.6666666666666667,0.1,0.0,0.05439217720740275,0.0,0.5
0.8095238095238095,0.0,0.0,1.0,0.0,0.25,0.75,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.08234569801446823,0.7777777777777777,0.0,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666667,0.25,0.125,0.28114275028466246,0.7195361408353683,0.7142857142857144
0.6428571428571428,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06718485454825304,0.6666666666666666,0.0,0.2857142857142857,1.0,0.0,0.5,0.6666666666666667,0.5,0.1875,0.01934126099166128,0.2678182459953503,0.7857142857142856
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,1.0,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.25484839156533784,0.1111111111111111,0.0,0.6428571428571427,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.4,0.4375,0.8428446241412152,0.6073735833866163,0.7142857142857144
