Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5338693467336684,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.5,0.6666666666666667,0.0967741935483871,0.125,0.049009836633877875,0.6736842105263158,0.3333333333333333
0.35714285714285715,1.0,0.0,1.0,0.0,0.07142857142857142,0.25,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.6293869346733669,0.4444444444444444,1.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.0,0.5919746934176885,0.8421052631578947,0.3333333333333333
0.9999999999999998,1.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8221507537688443,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.3548387096774194,0.0,0.5001661105574092,0.8105263157894737,0.3333333333333333
0.380952380952381,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,1.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666934673366834,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.3548387096774194,0.5625,0.4660195577125854,0.39999999999999997,0.6666666666666667
0.7857142857142856,0.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421306532663317,0.4444444444444444,0.0,0.9999999999999999,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.16129032258064516,0.125,0.7406075313082289,0.4526315789473684,0.3333333333333333
0.4523809523809524,0.0,0.0,1.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5535276381909549,0.1111111111111111,0.0,0.6428571428571427,0.6666666666666667,1.0,0.5,0.6666666666666667,0.0967741935483871,0.25,0.21514928283572385,0.9157894736842105,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4978492462311558,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666667,0.6451612903225806,0.1875,0.20649708945414624,0.0,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5537286432160805,0.1111111111111111,0.0,0.5714285714285713,0.3333333333333333,0.0,1.0,0.6666666666666667,0.5806451612903225,0.625,0.22657480030622118,0.3684210526315789,0.3333333333333333
0.23809523809523808,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.3333333333333333,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5390150753768845,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.0,0.25806451612903225,0.125,0.22956479033958777,0.7263157894736841,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6223517587939699,0.0,0.0,0.1428571428571428,0.3333333333333333,0.0,0.5,0.6666666666666667,0.45161290322580644,0.4375,0.04060319798934003,0.7473684210526315,0.3333333333333333
0.14285714285714285,0.0,0.0,1.0,0.0,0.25,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2004422110552764,0.1111111111111111,0.0,0.4285714285714285,0.3333333333333333,0.0,0.3333333333333333,0.0,0.03225806451612903,0.25,0.0683219944822406,0.7368421052631579,0.3333333333333333
0.28571428571428564,1.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9537286432160804,0.1111111111111111,0.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.875,0.6206179312735624,0.968421052631579,0.3333333333333333
0.7857142857142856,0.0,0.0,1.0,0.0,0.8928571428571428,0.5,0.6666666666666667,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5122412060301508,0.5555555555555556,0.0,0.2142857142857143,1.0,0.3333333333333333,0.5,1.0,0.3225806451612903,0.25,0.24448585171382758,0.0,0.6666666666666667
0.19047619047619052,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.705246231155779,0.4444444444444444,0.0,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.22580645161290322,0.4375,0.3896087013043289,0.9052631578947368,0.6666666666666667
0.380952380952381,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4344924623115578,0.4444444444444444,0.0,0.7857142857142857,0.6666666666666667,0.0,0.5,1.0,0.12903225806451613,0.1875,0.2822001704438763,0.0,0.3333333333333333
0.23809523809523808,0.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0752964824120603,0.1111111111111111,1.0,0.1428571428571428,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0967741935483871,0.125,0.08587193598243562,0.1368421052631579,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.18395979899497486,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.5,0.6666666666666667,0.0967741935483871,0.25,0.08657971140096199,0.3157894736842105,0.3333333333333333
0.6904761904761905,0.0,1.0,0.0,0.0,0.07142857142857142,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.3953768844221106,0.3333333333333333,0.0,0.3571428571428571,0.0,0.3333333333333333,0.5,0.6666666666666667,0.4193548387096774,0.125,0.06403200878219292,0.7894736842105263,0.3333333333333333
0.6190476190476188,1.0,0.0,1.0,0.0,0.17857142857142855,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455678391959799,0.7777777777777777,1.0,0.7142857142857143,1.0,0.0,0.5,0.0,0.3225806451612903,0.125,0.054440929641345635,0.2631578947368421,0.3333333333333333
0.5714285714285714,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.787175879396985,0.1111111111111111,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.4375,0.5356271034652106,0.9368421052631578,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.6071428571428571,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8711959798994976,0.1111111111111111,1.0,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.45161290322580644,0.4375,0.3392122026259912,0.5894736842105264,0.6666666666666667
0.4523809523809524,0.0,0.0,0.0,1.0,0.17857142857142855,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1647035175879397,0.4444444444444444,0.0,0.7857142857142857,1.0,0.6666666666666666,0.5,1.0,0.22580645161290322,0.4375,0.10176077190853808,0.32631578947368417,0.6666666666666667
0.35714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7558994974874372,0.1111111111111111,0.0,0.7857142857142857,0.6666666666666667,0.0,0.5,0.6666666666666667,0.29032258064516125,0.5,0.3091100807441753,0.8105263157894737,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.5357142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5771658291457287,0.0,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3548387096774194,0.25,0.249021392150915,0.6421052631578947,0.3333333333333333
0.28571428571428564,1.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.7548140703517588,0.1111111111111111,1.0,0.2142857142857143,0.0,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.4375,0.3086767488552815,0.8105263157894737,0.3333333333333333
0.8333333333333333,0.0,0.0,1.0,0.0,0.5357142857142857,0.25,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.935316582914573,0.0,1.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.8064516129032258,0.125,0.7990928919125824,0.4105263157894737,0.6666666666666667
0.8809523809523809,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.16502512562814073,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.4375,0.0753419710823186,0.6736842105263158,0.3333333333333333
0.857142857142857,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8496884422110553,0.2222222222222222,1.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.6666666666666667,0.16129032258064516,0.25,0.31198451560717017,0.5789473684210527,0.6666666666666667
0.21428571428571425,0.0,1.0,0.0,0.0,0.14285714285714285,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32225125628140705,0.8888888888888888,0.0,0.9285714285714285,0.3333333333333333,0.0,0.5,0.6666666666666667,0.03225806451612903,0.0,0.22715257615807943,0.7894736842105263,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3536482412060302,0.2222222222222222,0.0,0.4285714285714285,1.0,0.0,0.5,0.6666666666666667,0.3225806451612903,0.125,0.1490517253831376,0.4526315789473684,0.6666666666666667
0.23809523809523808,0.0,1.0,0.0,0.0,0.7142857142857143,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7678391959798996,0.5555555555555556,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.16129032258064516,0.25,0.5333160000577775,0.9473684210526315,0.6666666666666667
0.19047619047619052,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07368844221105528,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.125,0.01388106484089497,0.16842105263157894,0.3333333333333333
0.6904761904761905,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.6049045226130654,0.2222222222222222,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.6451612903225806,0.125,0.04133986220045933,0.8842105263157894,0.6666666666666667
0.7380952380952379,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.3354371859296482,0.3333333333333333,0.0,0.0714285714285714,0.0,0.3333333333333333,0.5,0.6666666666666667,0.25806451612903225,1.0,0.014906616977943404,0.7157894736842105,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7919195979899498,0.8888888888888888,0.0,0.6428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.03225806451612903,0.125,0.35003105545203733,0.7263157894736841,0.6666666666666667
0.3095238095238095,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.037989949748743715,1.0,0.0,0.2142857142857143,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666667,0.06451612903225806,0.4375,0.027473241755860807,0.11578947368421053,0.3333333333333333
0.19047619047619052,0.0,0.0,1.0,0.0,0.8214285714285714,0.5,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19409045226130653,0.1111111111111111,1.0,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.12903225806451613,0.5625,0.14492062804235095,0.0,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.599959798994975,0.7777777777777777,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.0625,0.16496945010183298,0.3368421052631579,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.25,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.904603015075377,0.1111111111111111,1.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.75,0.5128482905056982,0.0,0.3333333333333333
0.35714285714285715,0.0,1.0,0.0,0.0,0.8571428571428571,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.6159597989949749,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4375,0.05205760425243026,0.7578947368421052,0.3333333333333333
0.09523809523809518,1.0,0.0,1.0,0.0,0.6071428571428571,0.0,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.516140703517588,0.1111111111111111,1.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.3333333333333333,0.12903225806451613,0.1875,0.21694038797648452,0.0,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.6428571428571428,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151557788944724,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.3125,0.1961837904984761,0.0,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.7857142857142857,0.75,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7269949748743719,0.6666666666666666,0.0,0.4999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.1935483870967742,0.5625,0.37101876327078903,0.9263157894736842,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.386532663316583,0.3333333333333333,0.0,0.2857142857142857,0.3333333333333333,0.0,0.5,1.0,0.03225806451612903,0.4375,0.3791509583856942,0.7473684210526315,0.3333333333333333
0.49999999999999994,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.6082010050251256,0.3333333333333333,1.0,0.2142857142857143,1.0,0.0,0.16666666666666666,0.6666666666666667,0.0967741935483871,0.0,0.2732879779289624,0.9157894736842105,0.6666666666666667
0.9047619047619047,0.0,0.0,1.0,0.0,0.25,0.5,0.6666666666666667,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.24442211055276383,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,1.0,0.5,0.6666666666666667,0.06451612903225806,0.875,0.16645722292036805,0.5052631578947367,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.6305929648241206,0.1111111111111111,0.0,0.5714285714285713,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.25806451612903225,0.0625,0.3041123196256012,0.6526315789473683,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.933708542713568,0.1111111111111111,0.0,0.4285714285714285,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3225806451612903,0.5625,0.7615952391269806,0.6421052631578947,0.6666666666666667
0.857142857142857,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629427135678392,0.2222222222222222,1.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.3225806451612903,0.5625,0.07911195851569383,0.863157894736842,0.3333333333333333
0.7857142857142856,0.0,0.0,1.0,0.0,0.7857142857142857,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7001005025125628,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.6451612903225806,0.125,0.7361153240600308,0.1894736842105263,0.3333333333333333
0.19047619047619052,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6196582914572865,0.1111111111111111,1.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.12903225806451613,0.0,0.39496757233031443,0.8736842105263157,0.6666666666666667
0.5952380952380951,1.0,0.0,1.0,0.0,0.75,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7008241206030151,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.29032258064516125,0.0,0.4526584911383629,0.863157894736842,0.0
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07754773869346734,1.0,1.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.1875,0.10173188311594514,0.0,0.6666666666666667
0.047619047619047616,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2305929648241206,0.7777777777777777,0.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.03225806451612903,0.0,0.10577631407895308,0.6631578947368421,0.3333333333333333
0.4761904761904761,0.0,0.0,0.0,1.0,0.35714285714285715,1.0,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7318994974874372,0.4444444444444444,0.0,0.3571428571428571,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.12903225806451613,0.0,0.2955612370180988,0.9263157894736842,0.3333333333333333
0.2619047619047619,0.0,0.0,0.0,1.0,0.17857142857142855,0.75,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5177085427135679,0.6666666666666666,0.0,0.2857142857142857,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.3548387096774194,0.0,0.44712628735681986,0.4947368421052631,0.3333333333333333
0.4523809523809524,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.24912562814070352,0.1111111111111111,1.0,0.0,0.0,0.0,0.5,1.0,0.22580645161290322,0.125,0.18818159495023903,0.2947368421052632,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.46086432160804025,0.1111111111111111,1.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.16129032258064516,0.5,0.3224567029221013,0.15789473684210525,0.6666666666666667
0.7142857142857142,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.6666666666666667,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.31392964824120606,0.1111111111111111,0.0,0.9285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.4375,0.3431410784186274,0.4842105263157895,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.35714285714285715,0.25,1.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8971658291457287,0.3333333333333333,0.0,0.3571428571428571,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5161290322580645,0.125,0.3961520128266239,0.5999999999999999,0.3333333333333333
0.3333333333333333,0.0,0.0,0.0,1.0,0.7142857142857143,0.5,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18291457286432164,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.12903225806451613,0.125,0.19511490517253832,0.6736842105263158,0.3333333333333333
0.21428571428571425,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8808040201005026,0.1111111111111111,0.0,0.5714285714285713,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.625,0.6888388149817277,0.863157894736842,0.6666666666666667
0.14285714285714285,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.4303115577889448,0.2222222222222222,0.0,0.3571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.03225806451612903,0.125,0.3773454088486371,0.7052631578947368,0.6666666666666667
0.2619047619047619,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.4032964824120603,0.2222222222222222,0.0,0.5714285714285713,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.12903225806451613,0.25,0.2443125189582701,0.8315789473684211,0.3333333333333333
0.5238095238095237,1.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9488643216080402,0.0,0.0,0.4285714285714285,0.0,0.0,0.6666666666666666,0.6666666666666667,0.3548387096774194,0.125,0.5849547168176106,0.8210526315789474,0.3333333333333333
